title,app_id,developer,country,year,genre,copies_m,self_reported,reviews,review_pct,peak_ccu,price,tier,meets_1M,inflation_flags,base_concept,base_type,familiarity,twist_present,twist_types,max_novelty,twist_count,fits,fits_recheck,fit_strength,non_fit_factors,co_op,players_max,streamer_driven,short_form_viral,meme,watchability,art_style,tone,prod_tier,team_size,solo,dev_months,early_access,is_sequel,is_licensed_IP,is_original,hook,fit_rationale,confidence,sources
V Rising,1604030,Stunlock Studios,Sweden,2022,Survival / Action-RPG,5.5,true,135291,89,150645,19.99,A,true,,Open-world survival crafting (Rust/Valheim/ARK-style),established_videogame_genre_or_mode,3,true,aesthetic_reframe | genre_fusion | mechanical_swap,3,3,true,true,3,"Sustained multi-year early access content updates (2022-2024) kept community engaged and drove word-of-mouth resales | High production value for the genre (top-down ARPG combat feel, strong art direction) relative to competitors | Strong Steam review score (89% positive) sustaining organic discovery via algorithm/reviews rather than a single viral moment | Console (PS5) port in 2024 expanded the addressable audience beyond PC survival-crafting fans",true,40,true,false,2,3,"Dark fantasy / gothic isometric with painterly, atmospheric lighting",Gothic | Dark fantasy | Grim but with playful power-fantasy elements,4,45,false,60,true,false,false,true,"Open-world survival crafting recast as a vampire power-fantasy with fast, MOBA-inspired combat and castle-building.","Vampire survival-crafting is only genre-familiar (not household-famous); it does add a real twist (vampire-power-absorption + MOBA-style combat + isometric aesthetic reframe on the survival-crafting template) so it clears the twist bar, but base familiarity of 3 combined with twist presence still computes to fits=true per the formula even though its actual growth was driven heavily by early-access word of mouth and steady content updates rather than a single viral hook.",4,https://worthplaying.com/article/2025/1/9/news/144702-v-rising-surpasses-5-million-units-sold-new-content-coming-in-2025/ | https://mp1st.com/news/v-rising-expansion-arriving-year-title-surpasses-5-million-copies-sold | https://gamerant.com/v-rising-sells-5-million-copies-milestone/ | https://www.vgchartz.com/article/463618/v-rising-sales-top-5-million-units/
Starfield,1716740,Bethesda Game Studios,United States,2023,Action RPG,3,true,173992,57,330723,69.99,A,true,players_not_sales | owners_not_sold,Open-world space exploration RPG (Bethesda-style Skyrim/Fallout formula transplanted to sci-fi),established_videogame_genre_or_mode,3,true,aesthetic_reframe | procedural_roguelike_layer,2,2,false,true,2,"Bethesda/Xbox first-party brand recognition and pre-release hype (most-wishlisted Xbox game on Steam) | Day-one inclusion on Xbox Game Pass driving install base/'players' numbers far above paid unit sales | Studio pedigree (creators of Skyrim/Fallout) generating trust and media coverage independent of any single novel twist | Long, decade-long development cycle generating sustained media anticipation",false,1,false,false,2,2,"Realistic sci-fi / retro-futurist (""NASA-punk"")",Serious | Exploratory | Epic | Sci-fi adventure,5,500,false,96,false,false,false,true,,"Base concept (Bethesda open-world RPG genre) is only moderately/gaming-familiar (score 3) and the twists (sci-fi reframe, procedural planets) are low-novelty extensions of Bethesda's own prior formula, not genuinely new mechanics — by formula base>=3 and twist present is true but max novelty is only 2 (<3), so the mechanical verdict fails; also the game underperformed commercially (~2-4M copies vs 1M+ hit bar being trivially cleared but well below Bethesda's historic hits and considered a commercial disappointment relative to budget), so it doesn't cleanly exemplify a 'hit' driven by hypothesis mechanics anyway.",4,https://steambase.io/games/starfield/steam-charts | https://steamdb.info/app/1716740/charts/ | https://www.videogameschronicle.com/news/starfield-hits-10-million-players-is-bethesdas-biggest-launch-ever/ | https://www.gamesradar.com/starfield-surpasses-6-million-players-to-become-bethesdas-best-launch-yet-beating-skyrim-and-fallout/
Wuthering Waves,3513350,Kuro Games,China (Guangzhou),2024,Open-world gacha action RPG,0,true,50563,88,49497,0,D,false,owners_not_sold | players_not_sales,Genshin Impact-style open-world gacha ARPG,established_videogame_genre_or_mode,3,true,mechanical_swap | aesthetic_reframe | co_op_social_layer,3,3,true,false,3,"Massive, well-funded studio (1500+ staff, backed by prior hit Punishing: Gray Raven) enabling AAA-tier production value and marketing spend rare in the gacha space | Timed to capture Genshin Impact players frustrated with slow content cadence/banner economy, positioned explicitly as an 'alternative' | Aggressive live-service content cadence and generous free character/gacha pull events post-launch (after a rocky 1.0 optimization launch) to retain players | Simultaneous day-one multiplatform launch (PC/mobile, later PS5/Xbox) maximizing addressable audience beyond what Steam figures alone show",true,4,false,true,2,3,"High-production anime/CGI open-world art, post-apocalyptic sci-fi-fantasy hybrid (""Solaris-3""), Unreal Engine 3D with stylized cel-shaded characters",anime | post-apocalyptic | adventure/exploration | melancholic/moody (Bronte-esque naming) | spectacle action,5,1500,false,36,false,false,false,true,,"Wuthering Waves takes the already-globally-familiar open-world gacha ARPG format popularized by Genshin Impact (base_familiarity=3, famous within gaming) and layers on a genuinely faster, more skill-expressive action-combat system plus a darker post-apocalyptic aesthetic reframe (twist novelty=3), satisfying the formula (familiarity>=3, twist present, max novelty>=3) — though the twists are moderate refinements rather than category-defining, and much of its success also rests on non-hypothesis factors below.",4,https://steamdb.info/app/3513350/charts/ | https://steamcharts.com/app/3513350 | https://steambase.io/games/wuthering-waves/steam-charts | https://steambase.io/games/wuthering-waves/price
Assassin's Creed Valhalla,2208920,"Ubisoft Montreal (lead), with Ubisoft Sofia, Singapore, Kyiv, Bucharest and others","Canada (Ubisoft Montreal, lead studio; multi-studio co-development)",2020,Action RPG / Open-world,20,true,42938,69,19139,59.99,A,true,players_not_sales,Open-world action-RPG (Assassin's Creed franchise formula),licensed_or_franchise_IP,5,false,genre_fusion,2,1,false,true,1,"Long-running, globally recognized AAA franchise (12th mainline Assassin's Creed game) with a huge built-in install base | Massive Ubisoft marketing budget and multi-platform day-one release (PS4/PS5/Xbox One/Series/PC/Stadia) | Riding the peak of pop-culture Viking-era interest (Vikings TV show, The Last Kingdom era) | Huge scope/production value: 100+ hour open world, high fidelity, DLC/season pass live-service tail extending revenue for years | Game Pass and PS Plus distribution inflating 'players reached' beyond pure sales | Franchise RPG pivot (loot/skill trees from Origins/Odyssey) broadened appeal beyond stealth purists",false,1,false,false,2,3,"Realistic historical open-world (Viking-age Norway/England), semi-realistic character models, muted naturalistic palette with RPG-lite UI overlays",epic | gritty | mythological | adventurous | occasionally somber,5,2000,false,36,false,true,true,false,"Play a Viking raider-turned-settler carving out a new home in England while uncovering an ancient conspiracy, in Ubisoft's biggest and most RPG-heavy Assassin's Creed yet.","Valhalla is a AAA sequel in an already-massive, decade-old franchise; its success comes from franchise brand recognition, production scale, and Viking-theme popularity rather than taking an obscure/famous simple concept and adding a novel user-friendly twist, so per the rubric it is classified as base_concept_type licensed_or_franchise_IP with no qualifying distinct twist — hypothesis does not apply (fits=false), driven instead by brand/scale/timing factors.",4,https://www.pushsquare.com/news/2022/10/assassins-creed-valhalla-reaches-an-impressive-20-million-players | https://www.thegamer.com/ubisoft-assassins-creed-valhalla-second-largest-profit-generating-game-ever/ | https://en.wikipedia.org/wiki/Assassin%27s_Creed_Valhalla | https://x.com/ac_daily_news/status/1842595246343155826
Split Fiction,2001120,Hazelight Studios,Sweden,2025,Co-op action-adventure,7,true,22949,96,259000,49.99,A,true,players_not_sales,"Forced/couch co-op narrative adventure (the Hazelight ""co-op buddy game"" formula pioneered by A Way Out and It Takes Two)",established_videogame_genre_or_mode,3,true,genre_fusion | mechanical_swap | price_or_scope_disruption,3,3,false,true,2,"Hazelight/Josef Fares brand pedigree and critical goodwill carried over from It Takes Two's 2022 Game of the Year win | Very high AAA production values (UE5 visuals, constant new mechanics/set-pieces every level) funded by EA Originals | Near-universal critical acclaim (mid-to-high 90s review scores) driving trust-based day-one purchases | Friend's Pass system letting one buyer's co-op partner play the entire game free, halving the effective price barrier for the required second player | Strong organic word-of-mouth and streamer/content-creator coverage of its chaotic co-op moments | EA global marketing, storefront placement and console/PC/Switch 2 multi-platform distribution",true,2,true,true,3,4,"Cinematic stylized realism blended with wildly varied fantastical settings (sci-fi cyberpunk to high fantasy), shifting visual palette every level; UE5 lighting/graphics fidelity",adventurous | comedic | dramatic | imaginative | over-the-top,5,85,false,42,false,false,false,true,"A strictly two-player, split-screen-only co-op adventure in which two writers are trapped inside their own sci-fi and fantasy stories, with the gameplay mechanics and visual genre completely reinventing themselves almost every level.","The base (Hazelight's own forced co-op narrative-adventure format, already established via A Way Out and the GOTY-winning It Takes Two) is only moderately/gaming-community famous, not globally famous to non-gamers; and the game's headline twist (constantly swapping mechanics/genres between sci-fi and fantasy each level) is a refinement of a device Hazelight itself already used in It Takes Two, so it scores low on novelty rather than introducing a genuinely new twist — the formula fails on the novelty leg even though it clears the familiarity and twist-presence legs.",4,https://ir.ea.com/press-releases/press-release-details/2025/Electronic-Arts-Reports-Q4-and-FY25-Results/default.aspx | https://s204.q4cdn.com/701424631/files/doc_financials/2025/q4/Q4-FY25-Earnings-Press-Release-FINAL1.pdf | https://wccftech.com/ea-says-split-fiction-had-hugely-successful-launch-with-almost-4-million-copies-sold/ | https://www.videogameschronicle.com/news/ea-says-split-fiction-has-been-hugely-successful-as-sales-milestone-revealed/
STAR WARS Jedi: Fallen Order,1172380,Respawn Entertainment,"USA (Los Angeles, California)",2019,Action-adventure,12,true,,,46401,59.99,A,true,players_not_sales | giveaway,Star Wars franchise / Metroidvania-Soulslike (Dark Souls combat + Metroid exploration),licensed_or_franchise_IP,5,false,genre_fusion | price_or_scope_disruption,2,2,false,true,1,"Globally dominant Star Wars license/brand recognition (built-in audience of hundreds of millions of fans) | High AAA production values funded by EA (motion capture, orchestral score, cinematic set-pieces) | Respawn's proven pedigree (Titanfall) building trust with players/critics | Single-player, no microtransactions/lootboxes design choice that generated goodwill after Battlefront II backlash | Strong critical reception (~85 Metacritic) reinforcing word-of-mouth | Timed release alongside The Mandalorian and Star Wars cultural moment (Rise of Skywalker era) | Combination of well-executed but not novel genre fusion (Metroidvania exploration + Souls-like combat), already an established genre blend before this game (e.g., Star Wars: The Force Unleashed, Sekiro)",false,1,false,false,2,3,"Realistic/cinematic, Star Wars aesthetic (Unreal Engine 4), dense environmental detail, metroidvania-style interconnected planets",cinematic | dramatic | adventure | dark/somber undertones (post-Order 66 setting),5,200,false,36,false,false,true,false,"A single-player, story-driven Star Wars game blending Metroidvania exploration with Soulslike/Sekiro-style lightsaber combat, notably free of microtransactions and lootboxes.","Fallen Order's success is driven overwhelmingly by the globally-famous Star Wars license plus AAA production values (EA/Respawn budget, Unreal Engine 4, cinematic presentation), not by a famous non-licensed base concept receiving a novel user-friendly twist; per the rubric, licensed-IP/AAA successes of this kind are scored fits=false and their real drivers logged separately.",4,https://www.gamedeveloper.com/business/-i-jedi-fallen-order-i-sells-almost-8-million-copies-to-beat-ea-expectations | https://www.gamedeveloper.com/business/-i-star-wars-jedi-fallen-order-i-has-clocked-20-million-players | https://www.gamesradar.com/star-wars-jedi-fallen-order-surpasses-20-million-players/ | https://www.comicsbeat.com/jedi-fallen-order-10-million/
Zenless Zone Zero,4162040,miHoYo (HoYoverse),China,2024,Action RPG (gacha live-service),55,true,8194,90,15235,0,D,false,owners_not_sold | players_not_sales | free_weekend,Gacha action-RPG (Genshin Impact / Honkai: Star Rail-style HoYoverse live-service ARPG),established_videogame_genre_or_mode,3,true,aesthetic_reframe | mechanical_swap | procedural_roguelike_layer,4,3,true,false,2,"HoYoverse brand recognition and built-in Genshin/Honkai Star Rail playerbase carryover | Extremely high production value (full voice acting, cinematic cutscenes, frequent content updates) | Aggressive cross-platform simultaneous launch (mobile, PC, PS5, later Xbox and Steam) maximizing reach | Massive marketing/pre-registration campaign (45M+ pre-registrations) before launch | Gacha monetization model driving outsized revenue per player relative to install base",false,1,false,true,2,3,Cel-shaded anime/manga art with cyberpunk-tinged contemporary urban fantasy setting; VHS/cassette-futurism and retro screen/TV motifs woven through UI and exploration,stylish | irreverent/comedic | slice-of-life | urban noir/cyberpunk | high-energy action,5,400,false,48,false,false,false,true,"A free-to-play, cel-shaded urban-fantasy action RPG where you fight through roguelike \""Hollow\"" dungeons that are abstracted as a wall of moving TV screens, wrapped in HoYoverse's signature gacha character-collection and combat systems.","Mechanically the formula fires true (base familiarity 3, twist present, novelty 4 for the TV-wall Hollow exploration abstraction + urban cel-shaded reframe of the gacha-ARPG template), but the game's actual commercial engine is HoYoverse's brand equity, cross-platform live-service production values, and gacha monetization machine rather than a famous non-gaming concept plus a user-friendly twist — it underperforms Genshin/HSR despite the twists, suggesting brand/IP and polish, not the twist itself, drove its results.",3,https://store.steampowered.com/app/4162040/Zenless_Zone_Zero/ | https://gg.deals/freebie/free-to-play-zenless-zone-zero-finally-launches-on-steam/ | https://www.pcgamesn.com/zenless-zone-zero/steam | https://screenrant.com/steam-zenless-zone-zero-free-to-play-download/
DAVE THE DIVER,1868140,MINTROCKET (Nexon subsidiary),South Korea,2023,Action-adventure / simulation management hybrid,8,true,154561,97,93533,19.99,A,true,,Restaurant management sim / fishing-exploration game,established_videogame_genre_or_mode,3,true,genre_fusion | aesthetic_reframe,4,2,true,true,4,"Extremely high production polish for the price point (charming pixel art, tight juicy feedback loops) | Word-of-mouth via Steam Overwhelmingly Positive reviews and awards buzz (Steam Awards nomination) | Nexon marketing muscle plus later China market launch (Feb 2026) driving a large sales spike | Constant free content updates post-launch keeping the game in conversation",false,1,true,true,3,3,"2D pixel-art / retro sprite art with modern lighting effects, colorful cartoonish underwater world",whimsical | cozy | comedic | lightly satirical,4,30,false,18,true,false,false,true,"By day you dive and hunt sea creatures in an action-adventure exploration loop; by night you run and upgrade a sushi restaurant with the catch, fusing two familiar genres into one addictive loop.","Base concepts (deep-sea fishing/exploration and restaurant management/tycoon sims) are each well-known within gaming (familiarity 3, not mainstream-famous like Russian roulette), and the game's core innovation is fusing these two established genres into a single day/night loop with a charming pixel-art aesthetic and light roguelite gear progression -- a clear, high-novelty genre-fusion twist, so the hypothesis formula is satisfied.",4,https://www.digitaltoday.co.kr/en/view/41527/nexons-dave-the-diver-tops-8-million-copies-sold-china-accounts-for-43percent | https://steamspy.com/app/1868140 | https://steamcommunity.com/app/1868140/reviews/ | https://steamdb.info/app/1868140/charts/
Call of Duty: Modern Warfare II (2022),1938090,Infinity Ward,United States,2022,First-person shooter,23,true,400000,42,315334,69.99,A,true,review_bomb | players_not_sales,Military first-person shooter (Call of Duty / Modern Warfare franchise),licensed_or_franchise_IP,5,false,,0,0,false,true,1,"Massive pre-existing franchise brand recognition and annual release cadence | Enormous first-party marketing/advertising budget from Activision | Integration with free-to-play Warzone 2.0 as a funnel driving paid MWII purchases | High production values (photorealistic visuals, big-budget campaign) signaling quality/safety to buyers | Established competitive multiplayer esports/streaming ecosystem and existing player base migration | Cross-platform/console dominance and retail shelf presence independent of any single novel mechanic",true,32,true,true,3,4,Photorealistic military realism,Gritty | Militaristic | Serious/dramatic (campaign) | Competitive/tactical (multiplayer),5,500,false,24,false,true,true,false,,"MWII (2022) is a direct AAA sequel in an already globally-dominant franchise with no novel user-friendly mechanical twist versus prior entries (iterative graphics/engine/map updates only); its success is driven by brand, marketing budget, and annual-release infrastructure, not a famous-concept-plus-twist formula, so per the rubric fits_user_hypothesis is false despite base_familiarity_score=5.",3,https://investor.activision.com/news-releases/news-release-details/modern-warfare-ii-crosses-1-billion-sell-through-10-days-fastest | https://www.forbes.com/sites/erikkain/2022/11/07/call-of-duty-modern-warfare-ii-passes-1-billion-in-revenue-in-less-than-two-weeks/ | https://www.windowscentral.com/gaming/call-of-duty-modern-warfare-2-crosses-dollar1-billion-in-sales-after-10-days | https://steamdb.info/app/3595230/charts/
Clair Obscur: Expedition 33,1903340,Sandfall Interactive,France (Montpellier),2025,Turn-based JRPG,8,true,270043,94,145063,49.99,A,true,,Classic turn-based JRPG (Final Fantasy-style),established_videogame_genre_or_mode,4,true,mechanical_swap | aesthetic_reframe,4,2,true,true,4,"Exceptional production value and art direction on a small team/budget, exceeding player expectations for an indie-scale studio | Critically acclaimed, emotionally resonant original story and character writing | Record-setting Game Awards sweep (9 of 13 nominations, including GOTY) driving mainstream press coverage and word-of-mouth | Strong original music/soundtrack (Lorien Testard) praised widely | Backing and marketing/localization support from publisher Kepler Interactive, including major voice cast, despite indie dev team size",false,1,false,true,2,4,"Painterly, Belle Époque French art nouveau fused with dark fantasy; hand-painted watercolor-inspired visual design",melancholic | emotional/tragic | whimsical | epic/cinematic | surreal,4,30,false,72,false,false,false,true,,"Takes the globally-recognized turn-based JRPG format (familiar within gaming, base_familiarity=4) and adds a genuinely novel, user-friendly twist — real-time dodge/parry/counter woven into turn-based combat, making a traditionally slow/passive genre feel active and skill-based — satisfying base>=3, twist present, and max novelty>=3.",4,https://www.forbes.com/sites/georgeyang/2026/04/27/clair-obscur-expedition-33-sells-over-8-million-copies-one-year-later/ | https://www.gamedeveloper.com/business/clair-obscur-expedition-33-has-topped-8-million-sales-worldwide | https://playday.one/2026/04/24/clair-obscur-expedition-33-reaches-8-million-sales-mark/ | https://www.engadget.com/gaming/clair-obscur-expedition-33-sold-1-million-copies-in-its-three-days-155554248.html
Elden Ring Nightreign,2622380,FromSoftware,Japan,2025,Action RPG / Roguelike co-op,7.5,true,185304,82,313593,39.99,A,true,,Roguelike dungeon-crawler / extraction-style run structure fused with Souls-like boss combat,established_videogame_genre_or_mode,3,true,genre_fusion | co_op_social_layer | procedural_roguelike_layer,3,3,false,true,2,"Massive pre-existing Elden Ring brand equity (Elden Ring is one of the best-selling games of the decade, 30M+ copies) driving instant trust and day-one purchases (85% of buyers already owned base Elden Ring per VG Insights) | FromSoftware's reputation for high-quality, punishing action combat carrying over expectations of quality | Timed to ride continued cultural momentum from Elden Ring / Shadow of the Erdtree and Golden Order lore hype | Aggressive content cadence post-launch (Everdark Sovereign update, Deep of Night DLC) sustaining player counts and revenue | Three-player co-op structure and streamer-friendly boss spectacle rather than a 'famous non-gaming concept' twist",true,3,true,true,3,4,"Dark fantasy, painterly/realistic Souls-like aesthetic reused from Elden Ring's open world with new night-cycle color palettes (Nightlord-specific arenas)",Grim | Epic/mythic dark fantasy | Punishing | Cooperative camaraderie,5,,false,30,false,true,false,false,"A standalone Elden Ring spin-off that compresses the series' open-world Souls combat into fast, replayable three-player roguelike runs against a rotating cast of giant Nightlord bosses within a shrinking map over three in-game days.","Base concept (roguelike run structure + Souls-like combat) is only genre-familiar (gaming-literate audience), not globally famous, and the game's success is primarily driven by the Elden Ring brand plus co-op/roguelike layering rather than taking a mass-familiar concept and twisting it.",4,https://www.fromsoftware.jp/ww/pressrelease_detail.html?tgt=20250724_eldenring_nightreign_salesdata | https://www.gematsu.com/2025/05/elden-ring-nightreign-shipments-and-digital-sales-top-two-million-in-one-day | https://www.pcgamer.com/games/rpg/elden-ring-nightreign-hits-3-5-million-copies-sold-in-just-5-days-with-7-5-percent-of-players-already-managing-to-beat-all-the-nightlords/ | https://gamrconnect.vgchartz.com/thread/249470/elden-ring-nightreign-tops-48-million-units-pc-the-leading-platform-4th-best-selling-ps5-game-in-2025/
MECCHA CHAMELEON,4704690,Lemorion_1224 (with Haganeiro) — self-published as Ambition Games,Japan,2026,Party / Social Deduction Hide-and-Seek,12.6,true,40000,82,340535,5.99,A,true,,Hide-and-seek / Prop Hunt,real_world_game,5,true,mechanical_swap | aesthetic_reframe | co_op_social_layer | price_or_scope_disruption,4,4,true,true,5,Extremely low $5.99 price removed purchase friction | Zero marketing budget relied entirely on organic streamer/TikTok virality and word of mouth | Very short 2-month dev cycle let two devs iterate rapidly on a viral loop without overinvesting,true,10,true,true,5,5,Minimalist blank/white low-poly player models against colorful painterly stage backdrops,Chaotic | Comedic | Lighthearted | Silly,2,2,false,2,false,false,false,true,A 2-person Japanese indie team turned Prop Hunt-style hide-and-seek into a $6 body-painting camouflage party game that sold over 10 million copies in 16 days with zero marketing.,"Hide-and-seek/Prop-Hunt is globally familiar (score 5), and the game adds a clear, novel, user-friendly mechanical+aesthetic twist (paint-your-body camouflage instead of object disguise) plus a cheap, social, streamer-friendly party-game package, cleanly satisfying the hypothesis formula.",4,https://store.steampowered.com/news/app/4704690/view/667242081733838690 | https://store.steampowered.com/news/app/4704690/view/688635449342690142 | https://www.pcgamer.com/games/meccha-chameleon-proves-an-explosive-hit-with-over-10-million-copies-sold/ | https://www.thegamer.com/meccha-chameleon-10-million-copies-sold-steam-top-5/
THE FINALS,2073850,Embark Studios,Sweden,2023,"First-person shooter (hero-based, team arena)",10,true,270488,78,242619,0,D,false,owners_not_sold | players_not_sales,Team-based competitive extraction/arena shooter (Overwatch/Battlefield-style hero-class FPS),established_videogame_genre_or_mode,4,true,physics_jank_emergence | narrative_reframe | price_or_scope_disruption,5,3,true,false,4,"Embark Studios pedigree (ex-DICE/Battlefield veterans) drove production quality and marketing trust | Free-to-play price/scope disruption lowered adoption friction | Heavy launch marketing push and Game Awards 2023 reveal/launch slot | High production value (photogrammetry assets, AAA-quality UE5 visuals) from a well-funded, technology-first studio",true,5,true,true,4,5,"Stylized-realistic, near-future ""game show"" aesthetic — sleek arenas, neon branding, glossy commentator overlays, flashy cosmetics",energetic | campy/game-show spectacle | competitive | chaotic/comedic emergent physics,5,90,false,48,false,false,false,true,,"The Finals is built on an already-familiar genre (hero-class team FPS, base_familiarity 4) and layers on a genuinely novel, highly watchable twist — fully physics-driven, real-time destructible arenas plus a game-show/spectacle framing — satisfying base>=3, twist_present, and max novelty>=3, so it fits the hypothesis; note it is free-to-play (a scope/price twist) but its real breakout driver was more the destruction spectacle and marketing than pure novelty of genre.",3,https://id.embark.games/the-finals/support/faq/64-the-finals-is-free-to-play | https://insider-gaming.com/the-finals-10-million-players/ | https://gameworldobserver.com/2023/12/22/the-finals-hits-10-million-players-embark-studios | https://gamalytic.com/game/2073850
ARC Raiders,1808500,Embark Studios,Sweden,2025,Extraction shooter / PvPvE third-person shooter,16,true,400000,89,481966,39.99,A,true,,Extraction shooter,established_videogame_genre_or_mode,3,true,aesthetic_reframe | mechanical_swap | accessibility_simplification,4,3,true,true,4,"AAA-tier production value from ex-DICE/Battlefield veterans (Embark), rare for the extraction-shooter niche | Became the most-watched game launch of 2025 on Twitch, outpacing League of Legends and GTA V, driving huge organic discovery | Timed release amid widespread fatigue with Escape from Tarkov's punishing UX/monetization controversies, positioning ARC Raiders as the 'accessible alternative' | Backed by Nexon's marketing and financial resources as a flagship new-IP bet",true,3,true,true,3,4,"Gritty sci-fi realism — post-apocalyptic Scandinavian countryside overrun by hostile alien/robotic ""ARC"" machines, UE5 photorealistic lighting and environmental detail",gritty | tense | atmospheric | post-apocalyptic | cooperative-adventure,5,300,false,48,false,false,false,true,"A third-person PvPvE extraction shooter where scavenger raiders loot a post-apocalyptic world overrun by hostile robotic ARC machines, fighting both AI threats and rival players to escape with their haul.","Extraction shooter is a well-known genre within gaming (base=3) but not mainstream-famous; ARC Raiders layers a genuine aesthetic/mechanical twist (third-person, robot-apocalypse reskin, and heavy accessibility simplification vs. Tarkov's punishing realism) with novelty scored 4, so the mechanical formula (3>=3, twist present, max novelty 4>=3) computes to true — though its scale owes as much to AAA production value and Twitch-driven marketing as to the twist itself.",4,https://www.mmorpg.com/news/nexon-q1-report-maplestory-and-arc-raiders-drive-record-revenue-arc-sold-16m-copies-and-china-release-planned-2000138102 | https://www.techpowerup.com/349152/arc-raiders-has-sold-nearly-16-million-copies-in-under-2-years | https://wccftech.com/arc-raiders-16-million-sales-embark-new-games/ | https://www.techtimes.com/articles/316634/20260514/nexon-q1-revenue-rises-34-953m-arc-raiders-passes-16-million-sales-drives-310-western-revenue.htm
Dyson Sphere Program,1366540,Youthcat Studio,China,2021,Factory automation / management simulation,3,true,90819,96,59815,19.99,A,true,bundle,Factory automation / factory-builder (Factorio-like),established_videogame_genre_or_mode,3,true,genre_fusion | aesthetic_reframe | co_op_social_layer,4,3,true,true,3,"Extremely polished, bug-light early access launch praised by press (PC Gamer, RPS) | Small, agile 5-person team iterating quickly on community feedback | Deep, satisfying end-game (interstellar logistics, Dyson swarm construction) that extended playtime and retention for genre veterans | Strong niche community word-of-mouth within the factory-game/automation-genre audience | Consistently high review scores (~96-97% positive) sustaining long-tail sales",true,4,false,false,2,3,Stylized low-poly sci-fi / clean geometric industrial aesthetic with vibrant space backdrops,cerebral | serene | sci-fi wonder | meditative/methodical,4,5,false,22,true,false,false,true,Build sprawling automated factories that scale from a single planet up to harvesting a star's entire energy output via a Dyson Sphere.,"Factory-automation is a genre familiar within gaming (not to the general public) and DSP fuses it with a planetary/interstellar Dyson Swarm construction layer plus a serene, expansive space-exploration aesthetic and simplified logistics UX relative to Factorio; this qualifies as base_familiarity 3 with a genuine genre-fusion/scope-expansion twist of moderate-high novelty, so it fits the hypothesis, though its actual commercial success was driven heavily by execution polish, small-team responsiveness, and strong word-of-mouth in the genre niche rather than mainstream crossover appeal.",4,https://wnhub.io/news/stores-and-publishing/item-19279 | https://levvvel.com/dyson-sphere-program-statistics/ | https://gamalytic.com/game/1366540 | https://www.gamespress.com/en-US/With-3-Million-Copies-Sold-Worldwide-Sci-Fi-Automation-Factory-Game-Dy
Path of Exile 2,2694490,Grinding Gear Games,New Zealand,2024,Action RPG,4.9,true,220714,74,578569,29.99,A,true,,Action role-playing game (Diablo-like ARPG / loot-grind dungeon crawler),established_videogame_genre_or_mode,3,true,mechanical_swap | mechanical_swap,2,2,false,true,2,"Established franchise brand loyalty and 10+ years of goodwill from original Path of Exile's deep, generous free-to-play loot economy | Deep, long-tail endgame systems (crafting, atlas/mapping, leagues) that retain a hardcore ARPG audience for hundreds of hours | High production value jump (new engine, cinematic bosses, voice acting) vs predecessor, positioning it as a AAA-quality ARPG alternative to Diablo IV | Backing/resources from majority owner Tencent enabling a much larger, longer development cycle (7+ years) than typical indie ARPGs | Fair, non-predatory monetization model (cosmetic-only microtransactions, no pay-to-win) building strong community trust | Timed early access hype cycle and league/season content drops sustaining engagement and press coverage over ~18+ months",true,6,true,false,2,3,"Dark fantasy, gritty realistic ARPG art with Gothic/grimdark visual design, painterly environments",grimdark | gothic | dark fantasy | serious,5,250,false,72,true,true,false,false,"A next-generation, higher-production-value sequel to the beloved free-to-play ARPG Path of Exile, offering deeper itemization, a new skill gem system, and slower, more deliberate combat.","PoE2 is a sequel within an already-established gaming-internal genre (ARPG/loot-grind), which satisfies base_familiarity_score>=3, but it does not introduce a genuinely novel, user-friendly twist (deeper skill trees, new engine, harder combat pacing are refinements/depth additions valued by hardcore fans, not a broadly novel or simplifying twist) — its highest-novelty change (a slower, more deliberate Souls-like combat pacing) still tops out around novelty 2-3 and the overall design intent (deeper complexity) cuts against the hypothesis's 'user-friendly' requirement, so it fails on the twist dimension.",4,https://gamalytic.com/game/2694490 | https://games-stats.com/steam/game/path-of-exile-2/ | https://steamdb.info/app/2694490/ | https://www.pcgamer.com/games/rpg/path-of-exile-2-may-have-sold-too-well-so-beware-queues-we-really-didnt-expect-to-have-more-than-a-million-people-online-at-the-same-time/
